config	codepoints	kinds	matched_entry	baseline	new
ss04	0020:00B7:E653:E652	cell	boundary-echo	space|periodcentered|qsDay|qsTea.en-y0	space/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
ss04	0020:00B7:E653:E653	cell	boundary-echo	space|periodcentered|qsDay|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
ss04	0020:00B7:E653:E668	cell	boundary-echo	space|periodcentered|qsDay|qsRoe	space/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
ss04	0020:00B7:E668:E668	cell	boundary-echo	space|periodcentered.lowered|qsRoe.en-y0.ex-y5|qsRoe	space/boundary/None/None/|namer-dot/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/
ss04	0020:200C:E650:E653	cell	boundary-echo	space|space|qsPea.noentry|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|zwnj/boundary/None/None/|qsPea/full/None/baseline/locked|qsDay/half/baseline/None/
ss04	0020:200C:E650:E668	cell	boundary-echo	space|space|qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	space/boundary/None/None/|zwnj/boundary/None/None/|qsPea/half/None/x-height/locked|qsRoe/hapax/x-height/None/en-con-1
ss04	0020:200C:E652:E652	cell	boundary-echo	space|space|qsTea.ex-y0|qsTea	space/boundary/None/None/|zwnj/boundary/None/None/|qsTea/full/None/None/locked|qsTea/full/None/None/
ss04	0020:200C:E652:E653	cell	boundary-echo	space|space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	space/boundary/None/None/|zwnj/boundary/None/None/|qsTea/full/None/baseline/locked|qsDay/half/baseline/None/en-ext-1
ss04	0020:200C:E653:E652	cell	boundary-echo	space|space|qsDay.noentry|qsTea.en-y0	space/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsTea/full/baseline/None/
ss04	0020:200C:E653:E653	cell	boundary-echo	space|space|qsDay.noentry|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsDay/half/baseline/None/
ss04	0020:200C:E653:E668	cell	boundary-echo	space|space|qsDay.noentry|qsRoe	space/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsRoe/hapax/baseline/None/
ss04	0020:200C:E668:E668	cell	boundary-echo	space|space|qsRoe.en-y0.ex-y5.noentry|qsRoe	space/boundary/None/None/|zwnj/boundary/None/None/|qsRoe/hapax/None/x-height/locked|qsRoe/hapax/x-height/None/
ss04	0020:E650:E650:0020	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|space/boundary/None/None/
ss04	0020:E650:E650:00B7	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.en-y6|periodcentered	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|namer-dot/boundary/None/None/
ss04	0020:E650:E650:200C	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|zwnj/boundary/None/None/
ss04	0020:E650:E650:E650	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y6|qsPea.en-y6	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/half/y6/y6/|qsPea/full/y6/None/
ss04	0020:E650:E650:E652	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsTea	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|qsTea/full/None/None/
ss04	0020:E650:E650:E653	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/baseline/|qsDay/half/baseline/None/
ss04	0020:E650:E650:E668	cell	boundary-echo	space|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	space/boundary/None/None/|qsPea/half/None/y6/|qsPea/half/y6/x-height/|qsRoe/hapax/x-height/None/en-con-1
ss04	0020:E650:E652:E653	cell	boundary-echo	space|qsPea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	space/boundary/None/None/|qsPea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	0020:E650:E653:0020	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|space	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|space/boundary/None/None/
ss04	0020:E650:E653:00B7	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|periodcentered	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|namer-dot/boundary/None/None/
ss04	0020:E650:E653:200C	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|space	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|zwnj/boundary/None/None/
ss04	0020:E650:E653:E650	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|qsPea	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsPea/full/None/None/
ss04	0020:E650:E653:E652	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/
ss04	0020:E650:E653:E653	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/
ss04	0020:E650:E653:E668	cell	boundary-echo	space|qsPea|qsDay.half.en-y0.ex-y0|qsRoe	space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/
ss04	0020:E650:E668:E668	cell	boundary-echo	space|qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe	space/boundary/None/None/|qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/
ss04	0020:E652:E650:E650	cell	boundary-echo	space|qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6	space/boundary/None/None/|qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
ss04	0020:E652:E650:E653	cell	boundary-echo	space|qsTea|qsPea|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsTea/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
ss04	0020:E652:E652:E653	cell	boundary-echo	space|qsTea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	space/boundary/None/None/|qsTea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	0020:E652:E653:0020	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|space/boundary/None/None/
ss04	0020:E652:E653:00B7	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|periodcentered	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|namer-dot/boundary/None/None/
ss04	0020:E652:E653:200C	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|space	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|zwnj/boundary/None/None/
ss04	0020:E652:E653:E650	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsPea	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1|qsPea/full/None/None/
ss04	0020:E652:E653:E653	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/baseline/en-ext-1|qsDay/half/baseline/None/
ss04	0020:E652:E653:E668	cell	boundary-echo	space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1|qsRoe	space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/baseline/en-ext-1|qsRoe/hapax/baseline/None/
ss04	0020:E652:E668:E668	cell	boundary-echo	space|qsTea.half.ex-y5|qsRoe.ex-y0|qsRoe	space/boundary/None/None/|qsTea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/
ss04	0020:E653:E650:E650	cell	boundary-echo	space|qsDay|qsPea.half.en-y6.ex-y6|qsPea.en-y6	space/boundary/None/None/|qsDay/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
ss04	0020:E653:E650:E653	cell	boundary-echo	space|qsDay|qsPea|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsDay/full/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
ss04	0020:E653:E652:0020	cell	boundary-echo	space|qsDay|qsTea.en-y0|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|space/boundary/None/None/
ss04	0020:E653:E652:00B7	cell	boundary-echo	space|qsDay|qsTea.en-y0|periodcentered	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|namer-dot/boundary/None/None/
ss04	0020:E653:E652:200C	cell	boundary-echo	space|qsDay|qsTea.en-y0|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|zwnj/boundary/None/None/
ss04	0020:E653:E652:E650	cell	boundary-echo	space|qsDay|qsTea.en-y0|qsPea	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|qsPea/full/None/None/
ss04	0020:E653:E652:E652	cell	boundary-echo	space|qsDay|qsTea.en-y0|qsTea	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|qsTea/full/None/None/
ss04	0020:E653:E652:E653	cell	boundary-echo	space|qsDay|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	space/boundary/None/None/|qsDay/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	0020:E653:E652:E668	cell,seam	boundary-echo	space|qsDay|qsTea.half.ex-y5|qsRoe.en-y5.en-con-1	space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/|qsRoe/hapax/None/None/
ss04	0020:E653:E653:0020	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/|space/boundary/None/None/
ss04	0020:E653:E653:00B7	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|periodcentered	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/|namer-dot/boundary/None/None/
ss04	0020:E653:E653:200C	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/|zwnj/boundary/None/None/
ss04	0020:E653:E653:E650	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|qsPea	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/|qsPea/full/None/None/
ss04	0020:E653:E653:E652	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|qsTea.en-y0	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/
ss04	0020:E653:E653:E653	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/
ss04	0020:E653:E653:E668	cell	boundary-echo	space|qsDay|qsDay.half.en-y0.ex-y0|qsRoe	space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/
ss04	0020:E653:E668:0020	cell	boundary-echo	space|qsDay|qsRoe|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|space/boundary/None/None/
ss04	0020:E653:E668:00B7	cell	boundary-echo	space|qsDay|qsRoe|periodcentered	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|namer-dot/boundary/None/None/
ss04	0020:E653:E668:200C	cell	boundary-echo	space|qsDay|qsRoe|space	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|zwnj/boundary/None/None/
ss04	0020:E653:E668:E650	cell	boundary-echo	space|qsDay|qsRoe|qsPea	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|qsPea/full/None/None/
ss04	0020:E653:E668:E652	cell	boundary-echo	space|qsDay|qsRoe|qsTea	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|qsTea/full/None/None/
ss04	0020:E653:E668:E653	cell	boundary-echo	space|qsDay|qsRoe|qsDay	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/|qsDay/full/None/None/
ss04	0020:E653:E668:E668	cell	boundary-echo	space|qsDay|qsRoe.en-y0.ex-y5|qsRoe	space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/x-height/|qsRoe/hapax/x-height/None/
ss04	0020:E668:E650:E650	cell	boundary-echo	space|qsRoe|qsPea.half.en-y6.ex-y6|qsPea.en-y6	space/boundary/None/None/|qsRoe/hapax/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
ss04	0020:E668:E650:E653	cell	boundary-echo	space|qsRoe|qsPea|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsRoe/hapax/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
ss04	0020:E668:E652:E653	cell	boundary-echo	space|qsRoe|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	space/boundary/None/None/|qsRoe/hapax/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	0020:E668:E653:E652	cell	boundary-echo	space|qsRoe|qsDay|qsTea.en-y0	space/boundary/None/None/|qsRoe/hapax/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
ss04	0020:E668:E653:E653	cell	boundary-echo	space|qsRoe|qsDay|qsDay.half.en-y0.ex-y0	space/boundary/None/None/|qsRoe/hapax/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
ss04	0020:E668:E653:E668	cell	boundary-echo	space|qsRoe|qsDay|qsRoe	space/boundary/None/None/|qsRoe/hapax/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
ss04	0020:E668:E668:0020	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|space	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|space/boundary/None/None/
ss04	0020:E668:E668:00B7	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|periodcentered	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|namer-dot/boundary/None/None/
ss04	0020:E668:E668:200C	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|space	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|zwnj/boundary/None/None/
ss04	0020:E668:E668:E650	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|qsPea	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|qsPea/full/None/None/
ss04	0020:E668:E668:E652	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|qsTea	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|qsTea/full/None/None/
ss04	0020:E668:E668:E653	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe|qsDay	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/|qsDay/full/None/None/
ss04	0020:E668:E668:E668	cell	boundary-echo	space|qsRoe.en-y0.ex-y5|qsRoe.ex-y0|qsRoe	space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/baseline/|qsRoe/hapax/baseline/None/
ss04	00B7:0020:E650:E650	cell	boundary-echo	periodcentered|space|qsPea.half.en-y6.ex-y6|qsPea.en-y6	namer-dot/boundary/None/None/|space/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
ss04	00B7:0020:E650:E653	cell	boundary-echo	periodcentered|space|qsPea|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|space/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
ss04	00B7:0020:E652:E653	cell	boundary-echo	periodcentered|space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	namer-dot/boundary/None/None/|space/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	00B7:0020:E653:E652	cell	boundary-echo	periodcentered|space|qsDay|qsTea.en-y0	namer-dot/boundary/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
ss04	00B7:0020:E653:E653	cell	boundary-echo	periodcentered|space|qsDay|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
ss04	00B7:0020:E653:E668	cell	boundary-echo	periodcentered|space|qsDay|qsRoe	namer-dot/boundary/None/None/|space/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
ss04	00B7:0020:E668:E668	cell	boundary-echo	periodcentered|space|qsRoe.en-y0.ex-y5|qsRoe	namer-dot/boundary/None/None/|space/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/
ss04	00B7:00B7:E650:E650	cell	dangling-anchor-dropped	periodcentered|periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
ss04	00B7:00B7:E650:E653	cell	dangling-anchor-dropped	periodcentered|periodcentered|qsPea|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/
ss04	00B7:00B7:E652:E653	cell	dangling-anchor-dropped	periodcentered|periodcentered|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	00B7:00B7:E653:E652	cell	bare-name-live-join	periodcentered|periodcentered|qsDay|qsTea.en-y0	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsTea/full/baseline/None/
ss04	00B7:00B7:E653:E653	cell	dangling-anchor-dropped	periodcentered|periodcentered|qsDay|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsDay/half/baseline/None/
ss04	00B7:00B7:E653:E668	cell	bare-name-live-join	periodcentered|periodcentered|qsDay|qsRoe	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsDay/full/None/baseline/|qsRoe/hapax/baseline/None/
ss04	00B7:00B7:E668:E668	cell	dangling-anchor-dropped	periodcentered|periodcentered.lowered|qsRoe.en-y0.ex-y5|qsRoe	namer-dot/boundary/None/None/|namer-dot/boundary/None/None/|qsRoe/hapax/None/x-height/|qsRoe/hapax/x-height/None/
ss04	00B7:200C:E650:E653	cell	boundary-echo	periodcentered|space|qsPea.noentry|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsPea/full/None/baseline/locked|qsDay/half/baseline/None/
ss04	00B7:200C:E650:E668	cell	boundary-echo	periodcentered|space|qsPea.half.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsPea/half/None/x-height/locked|qsRoe/hapax/x-height/None/en-con-1
ss04	00B7:200C:E652:E652	cell	boundary-echo	periodcentered|space|qsTea.ex-y0|qsTea	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsTea/full/None/None/locked|qsTea/full/None/None/
ss04	00B7:200C:E652:E653	cell	boundary-echo	periodcentered|space|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsTea/full/None/baseline/locked|qsDay/half/baseline/None/en-ext-1
ss04	00B7:200C:E653:E652	cell	boundary-echo	periodcentered|space|qsDay.noentry|qsTea.en-y0	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsTea/full/baseline/None/
ss04	00B7:200C:E653:E653	cell	boundary-echo	periodcentered|space|qsDay.noentry|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsDay/half/baseline/None/
ss04	00B7:200C:E653:E668	cell	boundary-echo	periodcentered|space|qsDay.noentry|qsRoe	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsDay/full/None/baseline/locked|qsRoe/hapax/baseline/None/
ss04	00B7:200C:E668:E668	cell	boundary-echo	periodcentered.lowered|space|qsRoe.en-y0.ex-y5.noentry|qsRoe	namer-dot/boundary/None/None/|zwnj/boundary/None/None/|qsRoe/hapax/None/x-height/locked|qsRoe/hapax/x-height/None/
ss04	00B7:E650:E650:0020	cell	boundary-echo	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|space/boundary/None/None/
ss04	00B7:E650:E650:00B7	cell	dangling-anchor-dropped	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6|periodcentered	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|namer-dot/boundary/None/None/
ss04	00B7:E650:E650:200C	cell	boundary-echo	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6|space	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|zwnj/boundary/None/None/
ss04	00B7:E650:E650:E650	cell	dangling-anchor-dropped	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y6|qsPea.en-y6	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/half/y6/y6/|qsPea/full/y6/None/
ss04	00B7:E650:E650:E652	cell	dangling-anchor-dropped	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsTea	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/|qsTea/full/None/None/
ss04	00B7:E650:E650:E653	cell	dangling-anchor-dropped	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.en-y6.ex-y0|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/full/y6/baseline/|qsDay/half/baseline/None/
ss04	00B7:E650:E650:E668	cell	dangling-anchor-dropped	periodcentered|qsPea.half.en-y6.ex-y6|qsPea.half.en-y6.ex-y5.ex-dips|qsRoe.en-y5.en-con-1	namer-dot/boundary/None/None/|qsPea/half/None/y6/|qsPea/half/y6/x-height/|qsRoe/hapax/x-height/None/en-con-1
ss04	00B7:E650:E652:E653	cell	dangling-anchor-dropped	periodcentered|qsPea|qsTea.ex-y0|qsDay.half.en-y0.ex-y0.en-ext-1	namer-dot/boundary/None/None/|qsPea/full/None/None/|qsTea/full/None/baseline/|qsDay/half/baseline/None/en-ext-1
ss04	00B7:E650:E653:0020	cell	boundary-echo	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|space	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|space/boundary/None/None/
ss04	00B7:E650:E653:00B7	cell	dangling-anchor-dropped	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|periodcentered	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|namer-dot/boundary/None/None/
ss04	00B7:E650:E653:200C	cell	boundary-echo	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|space	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|zwnj/boundary/None/None/
ss04	00B7:E650:E653:E650	cell	dangling-anchor-dropped	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|qsPea	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/None/|qsPea/full/None/None/
ss04	00B7:E650:E653:E652	cell	bare-name-live-join	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|qsTea.en-y0	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsTea/full/baseline/None/
ss04	00B7:E650:E653:E653	cell	dangling-anchor-dropped	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|qsDay.half.en-y0.ex-y0	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsDay/half/baseline/None/
ss04	00B7:E650:E653:E668	cell	bare-name-live-join	periodcentered|qsPea|qsDay.half.en-y0.ex-y0|qsRoe	namer-dot/boundary/None/None/|qsPea/full/None/baseline/|qsDay/half/baseline/baseline/|qsRoe/hapax/baseline/None/
ss04	00B7:E650:E668:E668	cell,position	UNMATCHED	periodcentered|qsPea.half.ex-y5.ex-dips|qsRoe.ex-y0|qsRoe	namer-dot/boundary/None/None/|qsPea/half/None/x-height/|qsRoe/hapax/x-height/baseline/en-con-1|qsRoe/hapax/baseline/None/
ss04	00B7:E652:E650:E650	cell	dangling-anchor-dropped	periodcentered|qsTea|qsPea.half.en-y6.ex-y6|qsPea.en-y6	namer-dot/boundary/None/None/|qsTea/full/None/None/|qsPea/half/None/y6/|qsPea/full/y6/None/
