# treaty table, config default
left	right	junction	extension	kern
qsOx.hapax	qsFee.loop	break	0	0
qsOx.hapax	qsFee.loop.ex-y5	break	0	0
qsOx.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOx.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOx.hapax	qsJai.hapax	break	0	0
qsOx.hapax	qsJai.hapax.ex-y0	break	0	0
qsOx.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOx.hapax	qsJai_qsUtter.hapax	break	0	0
qsOx.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax	qsNo.loop.ex-y5	break	0	0
qsOx.hapax	qsOx.hapax	break	0	0
qsOx.hapax	qsOx.hapax.ex-y0	break	0	0
qsOx.hapax	qsOy.hapax	break	0	0
qsOx.hapax	qsOy.hapax.ex-y0	break	0	0
qsOx.hapax	qsPea.full	break	0	0
qsOx.hapax	qsPea.full.ex-y0	break	0	0
qsOx.hapax	qsPea.half.ex-y5	break	0	0
qsOx.hapax	qsPea.half.ex-y6	break	0	0
qsOx.hapax	qsSee.straighter.ex-y0	break	0	0
qsOx.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOx.hapax	qsSee_qsUtter.hapax	break	0	0
qsOx.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax	qsTea.full	break	0	0
qsOx.hapax	qsTea.full.ex-y0	break	0	0
qsOx.hapax	qsTea.half.ex-y5	break	0	0
qsOx.hapax	qsTea_qsOy.hapax	break	0	0
qsOx.hapax	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOx.hapax	qsUtter.alternate.ex-y0	break	0	0
qsOx.hapax.en-y5	qsAwe.hapax	break	0	0
qsOx.hapax.en-y5	qsAwe.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsEight.normal-sized-loop	break	0	0
qsOx.hapax.en-y5	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOx.hapax.en-y5	qsEight.smaller-loop.ex-y0	break	0	0
qsOx.hapax.en-y5	qsEt.hapax	break	0	0
qsOx.hapax.en-y5	qsEt.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOx.hapax.en-y5	qsFee.loop	break	0	0
qsOx.hapax.en-y5	qsFee.loop.ex-y5	break	0	0
qsOx.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOx.hapax.en-y5	qsJai.hapax	break	0	0
qsOx.hapax.en-y5	qsJai.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOx.hapax.en-y5	qsJai_qsUtter.hapax	break	0	0
qsOx.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.en-y5	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5	qsNo.loop.ex-y5	break	0	0
qsOx.hapax.en-y5	qsOx.hapax	break	0	0
qsOx.hapax.en-y5	qsOx.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsOy.hapax	break	0	0
qsOx.hapax.en-y5	qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsPea.full	break	0	0
qsOx.hapax.en-y5	qsPea.full.ex-y0	break	0	0
qsOx.hapax.en-y5	qsPea.half.ex-y5	break	0	0
qsOx.hapax.en-y5	qsPea.half.ex-y6	break	0	0
qsOx.hapax.en-y5	qsSee.straighter.ex-y0	break	0	0
qsOx.hapax.en-y5	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOx.hapax.en-y5	qsSee_qsUtter.hapax	break	0	0
qsOx.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.en-y5	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5	qsTea.full	break	0	0
qsOx.hapax.en-y5	qsTea.full.ex-y0	break	0	0
qsOx.hapax.en-y5	qsTea.half.ex-y5	break	0	0
qsOx.hapax.en-y5	qsTea_qsOy.hapax	break	0	0
qsOx.hapax.en-y5	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5	qsUtter.alternate.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsAwe.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsAwe.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEight.smaller-loop.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEt.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsFee.loop	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsNo.loop.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsOx.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsOx.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsOy.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsPea.full	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsPea.full.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsPea.half.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsPea.half.ex-y6	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsTea.full	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsTea.full.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsTea.half.ex-y5	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.en-y5.en-ext-1	qsUtter.alternate.ex-y0	break	0	0
qsOx.hapax.en-y5.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsDay.half.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsI.loop.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsI.loop.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsIt.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsIt.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsIt.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsOut.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsRoe.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsTea.full.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsDay.half.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsDay.half.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsDay_qsUtter.half.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsI.loop.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsI.loop.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsIt.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsIt.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsIt.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsLow.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsNo.flipped.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsOut.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsRoe.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsSee.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsTea.full.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsUtter.mono.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsVie.normal.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.en-y5.ex-y0.en-ext-1	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsAh.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsDay.half.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsDay.half.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0	qsDay_qsUtter.half.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsI.loop.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsI.loop.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsIt.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsIt.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsIt.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsLow.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsMay.loop.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsOx.hapax.ex-y0	qsNo.flipped.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0	qsOut.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsRoe.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsOx.hapax.ex-y0	qsSee.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsOx.hapax.ex-y0	qsTea.full.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsUtter.mono.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0	qsVie.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsAh.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsAh.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsAh.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsDay.half.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsDay.half.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsDay_qsUtter.half.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsI.loop.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsI.loop.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsI.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsIt.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsIt.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsIt.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsLow.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsLow.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsLow.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsMay.loop.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsMay.loop.en-y0.ex-y5.ex-ext-2	baseline	0	0
qsOx.hapax.ex-y0.locked	qsNo.flipped.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsNo.flipped.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsOut.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsOut.swept-up.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsOut_qsTea.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsRoe.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsRoe.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsSee.curled-over.en-y0.ex-y6	baseline	0	0
qsOx.hapax.ex-y0.locked	qsSee.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsSee.normal.en-y0.ex-y8	baseline	0	0
qsOx.hapax.ex-y0.locked	qsTea.full.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsUtter.mono.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsUtter.mono.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsUtter.mono.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.ex-y0.locked	qsVie.normal.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsVie.swept-out.en-y0.ex-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0	baseline	0	0
qsOx.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5	baseline	0	0
qsOx.hapax.ex-y0.locked	qsVie_qsUtter.hapax.en-y0.ex-y5.ex-ext-1	baseline	0	0
qsOx.hapax.locked	qsAwe.hapax	break	0	0
qsOx.hapax.locked	qsAwe.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsEight.normal-sized-loop	break	0	0
qsOx.hapax.locked	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOx.hapax.locked	qsEight.smaller-loop.ex-y0	break	0	0
qsOx.hapax.locked	qsEt.hapax	break	0	0
qsOx.hapax.locked	qsEt.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOx.hapax.locked	qsFee.loop	break	0	0
qsOx.hapax.locked	qsFee.loop.ex-y5	break	0	0
qsOx.hapax.locked	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.locked	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOx.hapax.locked	qsJai.hapax	break	0	0
qsOx.hapax.locked	qsJai.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOx.hapax.locked	qsJai_qsUtter.hapax	break	0	0
qsOx.hapax.locked	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.locked	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.locked	qsNo.loop.ex-y5	break	0	0
qsOx.hapax.locked	qsOx.hapax	break	0	0
qsOx.hapax.locked	qsOx.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsOy.hapax	break	0	0
qsOx.hapax.locked	qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsPea.full	break	0	0
qsOx.hapax.locked	qsPea.full.ex-y0	break	0	0
qsOx.hapax.locked	qsPea.half.ex-y5	break	0	0
qsOx.hapax.locked	qsPea.half.ex-y6	break	0	0
qsOx.hapax.locked	qsSee.straighter.ex-y0	break	0	0
qsOx.hapax.locked	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOx.hapax.locked	qsSee_qsUtter.hapax	break	0	0
qsOx.hapax.locked	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOx.hapax.locked	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOx.hapax.locked	qsTea.full	break	0	0
qsOx.hapax.locked	qsTea.full.ex-y0	break	0	0
qsOx.hapax.locked	qsTea.half.ex-y5	break	0	0
qsOx.hapax.locked	qsTea_qsOy.hapax	break	0	0
qsOx.hapax.locked	qsTea_qsOy.hapax.ex-y0	break	0	0
qsOx.hapax.locked	qsUtter.alternate.ex-y0	break	0	0
qsOy.hapax	qsAwe.hapax	break	0	0
qsOy.hapax	qsAwe.hapax.ex-y0	break	0	0
qsOy.hapax	qsEight.normal-sized-loop	break	0	0
qsOy.hapax	qsEight.normal-sized-loop.ex-y0	break	0	0
qsOy.hapax	qsEight.smaller-loop.ex-y0	break	0	0
qsOy.hapax	qsEt.hapax	break	0	0
qsOy.hapax	qsEt.hapax.ex-y0	break	0	0
qsOy.hapax	qsEt.hapax.ex-y0.ex-con-1	break	0	0
qsOy.hapax	qsFee.loop	break	0	0
qsOy.hapax	qsFee.loop.ex-y5	break	0	0
qsOy.hapax	qsFee.loop.ex-y5.ex-ext-1	break	0	0
qsOy.hapax	qsFee.loop.ex-y5.ex-ext-3	break	0	0
qsOy.hapax	qsIt.hapax	break	0	0
qsOy.hapax	qsIt.hapax.ex-y0	break	0	0
qsOy.hapax	qsJai.hapax	break	0	0
qsOy.hapax	qsJai.hapax.ex-y0	break	0	0
qsOy.hapax	qsJai.hapax.ex-y0.ex-ext-1	break	0	0
qsOy.hapax	qsJai_qsUtter.hapax	break	0	0
qsOy.hapax	qsJai_qsUtter.hapax.ex-y5	break	0	0
qsOy.hapax	qsJai_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOy.hapax	qsNo.loop.ex-y5	break	0	0
qsOy.hapax	qsOx.hapax	break	0	0
qsOy.hapax	qsOx.hapax.ex-y0	break	0	0
qsOy.hapax	qsOy.hapax	break	0	0
qsOy.hapax	qsOy.hapax.ex-y0	break	0	0
qsOy.hapax	qsPea.full	break	0	0
qsOy.hapax	qsPea.full.ex-y0	break	0	0
qsOy.hapax	qsPea.half.ex-y5	break	0	0
qsOy.hapax	qsPea.half.ex-y6	break	0	0
qsOy.hapax	qsSee.straighter.ex-y0	break	0	0
qsOy.hapax	qsSee.straighter.ex-y0.ex-ext-2	break	0	0
qsOy.hapax	qsSee_qsUtter.hapax	break	0	0
qsOy.hapax	qsSee_qsUtter.hapax.ex-y5	break	0	0
qsOy.hapax	qsSee_qsUtter.hapax.ex-y5.ex-ext-1	break	0	0
qsOy.hapax	qsTea.full	break	0	0
