# settlement table, config default
input	backtrack	lookahead1	lookahead2	lookahead3	lookahead4	outcome	joint	provenance
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsAt	qsMay	-	-	qsOx.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsAt.yaml:policy.prefer[0]
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsAt	-	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsDay_qsUtter qsVie_qsUtter	-	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsNo	uni200C space periodcentered	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsNo	qsOy	-	-	qsOx.hapax.en-y5	joint	prefer applied: glyph_data/runes/qsNo.yaml:policy.prefer[1]
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsNo	-	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsOut	-	-	-	qsOx.hapax.en-y5.ex-y0	joint	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsSee	uni200C space periodcentered	-	-	qsOx.hapax.en-y5.ex-y0	-	
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsSee	qsAt	uni200C space periodcentered	-	qsOx.hapax.en-y5	-	prefer applied: glyph_data/runes/qsSee.yaml:policy.prefer[0]
qsOx	qsAh.hapax.en-y0.ex-y5 qsAh.hapax.en-y0.ex-y5.en-con-1 qsAh.hapax.ex-y5 qsAh.hapax.ex-y5.locked qsAt.rising.en-y0.ex-y5 qsAt.rising.en-y0.ex-y5.en-ext-1 qsAt.rising.ex-y5 qsAt.rising.ex-y5.locked qsDay_qsUtter.full.en-y5.ex-y5 qsDay_qsUtter.full.ex-y5 qsDay_qsUtter.full.ex-y5.locked qsDay_qsUtter.half.en-y0.ex-y5 qsDay_qsUtter.half.en-y0.ex-y5.en-ext-1 qsFee.loop.en-y8.ex-y5 qsFee.loop.ex-y5 qsFee.loop.ex-y5.locked qsGay.hapax.en-y0.ex-y5 qsGay.hapax.en-y0.ex-y5.en-con-1 qsGay.hapax.ex-y5 qsGay.hapax.ex-y5.locked qsI.loop.en-y0.ex-y5 qsI.loop.ex-y5 qsI.loop.ex-y5.locked qsI.smaller-loop.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5 qsIt.hapax.en-y0.ex-y5.en-ext-1 qsIt.hapax.ex-y5 qsIt.hapax.ex-y5.locked qsJai_qsUtter.hapax.en-y5.ex-y5 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-1 qsJai_qsUtter.hapax.en-y5.ex-y5.en-con-2 qsJai_qsUtter.hapax.ex-y5 qsJai_qsUtter.hapax.ex-y5.locked qsLow.hapax.en-y0.ex-y5 qsLow.hapax.ex-y5 qsLow.hapax.ex-y5.locked qsMay.loop.en-y0.ex-y5.en-con-1.ex-ext-1 qsMay.loop.en-y0.ex-y5.ex-ext-1 qsMay.loop.ex-y5 qsMay.loop.ex-y5.locked qsNo.loop.en-y5.ex-y5 qsNo.loop.ex-y5 qsNo.loop.ex-y5.locked qsOut.swept-up.en-y0.ex-y5 qsOut.swept-up.en-y0.ex-y5.en-bind-raked.en-trim-1 qsOut.swept-up.ex-y5 qsOut.swept-up.ex-y5.locked qsPea.half.en-y5.ex-y5 qsPea.half.en-y6.ex-y5 qsPea.half.ex-y5 qsPea.half.ex-y5.locked qsRoe.hapax.en-y0.ex-y5 qsRoe.hapax.en-y0.ex-y5.en-con-1 qsRoe.hapax.en-y0.ex-y5.en-ext-1 qsRoe.hapax.ex-y5 qsRoe.hapax.ex-y5.locked qsSee_qsUtter.hapax.ex-y5 qsUtter.mono.en-y0.ex-y5 qsUtter.mono.ex-y5 qsUtter.mono.ex-y5.locked qsVie_qsUtter.hapax.en-y0.ex-y5 qsVie_qsUtter.hapax.ex-y5 qsVie_qsUtter.hapax.ex-y5.locked	qsSee	qsAt	qsMay	-	qsOx.hapax.en-y5.ex-y0	-	
